,AJ006589.3,AJ131519.1,AJ242593.1,AJ251805.1,AJ270057.1,AJ278322.4,AJ298298.1,AJ302074.2,AJ312240.2,AJ318471.1,AJ505558.1,AJ536073.2,AJ550635.1,AJ550940.2,AJ556162.1,AJ630128.1,AJ697969.1,AJ842011.2,AJ969242.1,AM040673.1,AM084414.1,AM084415.1,AM156909.1,AM183667.1,AM265638.1,AM265639.1,AM491472.1,AM749441.1,AM910650.1,AM910651.1,CU468217.1,FM163528.1,FM180578.1,FM201281.1,FM201282.1,FM207411.1,FM887021.1,FM897211.1,FN263372.1,FN297812.1,FN391954.1,FN422398.1,FN422399.1,FN594518.1,FN667788.1,FN667789.1,FQ312032.1,FQ482083.1,FQ482084.1,FQ482085.1,FQ482086.1,FR667955.1,FR687252.1,FR725450.1,FR751545.1,FR775895.2,FR823298.1,FR823450.1,FR852584.1,HE584812.1,HE600015.1,HE608841.1,HE611333.2,HE614281.1,HE614282.1,HE775250.1,HE806280.1,HE858210.2,HE861935.1,HE956704.1,HE956707.2,HE956708.2,HE956709.1,HE956710.2,HE956711.1,HE962497.1,HE981739.1,HE983844.1,HE983845.1,HF543949.1,HF563658.1,HG007973.1,HG315669.1,HG380752.1,HG428758.1,HG518155.1,HG531805.1,HG531932.1,HG793132.1,HG796219.1,HG796220.1,HG796221.1,HG796225.1,HG813241.1,HG818823.1,HG818824.1,HG934470.1,HG962375.1,HG962376.1,LK392619.1,LK985321.1,LK985322.1,LN610572.1,LN610573.1,LN610574.1,LN610575.1,LN610576.1,LN610577.1,LN610578.1,LN610579.1,LN610580.1,LN610581.1,LN610582.1,LN610590.1,LN681534.1,LN681535.1,LN681536.1,LN681537.2,LN681538.1,LN681539.1,LN681540.1,LN681541.1,LN681542.1,LR031359.1,V00604.2,V00642.1,V00657.1,V01146.1,X02139.1,X03869.1,X07489.1,X14336.1,X15031.1,X51344.1,X51522.1,X52107.1,X58839.1,X60322.1,X60323.1,X80191.1,X96987.2,X97918.2,X98106.1,X99260.1,Y13918.1,Z18946.1,Z47794.1
LN610577.1,3.639789087976357,4.32883044129318,4.8233542705103085,5.10686128585977,11.783438092454283,3.8501756472660316,4.910100679688623,4.711185582457568,4.850811815799056,5.018091089646996,5.012509911083389,7.183650656703277,11.661328649931471,3.707108648286832,5.047472767871403,5.350849777541442,10.091318164922061,4.903686867099546,13.920754612620078,11.240505417128265,5.583866959426923,5.2527156757940885,4.573433807295072,5.126315773646897,4.808335794125798,4.951210603844228,3.8578862324048013,2.7801330110998426,4.224271062730389,5.428749134104655,5.497248566017458,4.579456436931407,4.70852992326929,4.916616137851209,4.72505845173438,5.240698895615953,4.643957105492328,4.60259238198031,5.133262192278087,4.36212618470265,5.526449257603144,7.259066105118403,5.927234168456686,5.189333775968405,5.038244611003017,4.945330619311382,4.895314821863224,5.491509813411305,4.6045289167547265,3.838293288620464,4.42541366035093,4.886068796227255,5.749572031048266,4.798147300385135,5.020214504878275,5.781309970460569,4.800807499683834,5.242156336293714,6.038973835712632,4.13666741551586,5.004222958091393,5.694656549974051,5.140868946590751,5.309210697241626,5.301436195752884,3.7253468451693226,4.915570746263828,5.13110447478078,5.0024630492965025,4.597081027224711,5.278327288474254,4.751413342900464,5.4026166814034555,6.162077226814573,5.5968930939144155,5.106062246262654,5.13823365587572,5.399971986488573,6.069065122980244,5.131961866608247,4.817400463282428,9.430331668996148,9.690418587234312,5.141424959070735,5.24595126890167,4.200635052715562,5.780573972700857,8.537797076441555,4.667447517285193,4.653140847049939,4.758366518727519,5.241842388129826,5.284287638927176,5.006354527902892,4.709571784584553,4.988267658319229,3.85948302731406,6.522442368099807,4.027082866388838,7.711010035656992,5.520834620117793,5.176749517614885,5.900357870554124,6.293767875988017,5.45696211020744,5.636395635572144,6.1908539399683225,0.0,4.90453348047392,4.930439297963285,5.739002819939627,9.033671127745249,8.930706989573709,4.474851986270981,6.805413110721574,4.606469837674887,4.652544965638269,5.344696902102824,5.497373513206474,5.738121492601473,5.5034155946920364,6.1844027869086595,5.920565230823308,5.9751821319872604,11.51872859511917,13.736834965431127,12.211543034134134,5.0470499618532685,12.036859900930517,13.226733001064412,14.34669361374653,11.741811070655814,14.014138955797538,13.744630467635124,6.692314217255902,8.907813087180097,15.247206115141406,9.337849149528283,10.427370170393736,14.719428134047662,8.385568915775695,7.964784076966118,4.228927954730313,6.714468208595018,18.72672364838616,3.6859439464702364,9.499824980870962
LN610578.1,5.828244404734834,5.495231911253836,5.779293074429796,3.543881522928235,9.905051349906488,4.559446035636228,7.324933186756749,6.199932981609005,6.80997420039213,3.5686055188716197,3.6838413431603754,5.792844992676447,9.87172766179381,6.024132068242826,6.684763405148401,3.7962170751165116,7.329822821548883,4.527487819901489,12.803761600602684,10.52716057805912,3.1143783382135557,2.9151176325160586,3.969213406353981,3.7363698985926943,3.327855992391527,3.091474383211907,5.623262262694191,3.709144393383317,1.7333587707702094,3.3770479258257304,5.75425758674291,5.9007420037464104,6.75421571316067,3.7761695741795585,3.590014770726573,4.147159553343695,3.663574320852768,3.7070808853937796,3.325307164084432,6.922065453867626,7.003697853104353,4.245179569183155,3.5826948016492217,4.398425864486509,5.236222433384688,5.167187018963854,3.5921938130138225,3.726746046449874,3.295170082983076,4.939678383760161,3.4154233146329482,3.5896009491910315,3.1517445076076953,5.233363886450804,3.8933620474463257,4.122417332851058,2.9991919878830706,4.842988339037216,4.461730168905464,5.9277054977308765,3.456292423699633,4.02351903254434,1.99818782357813,6.915212338920375,6.942644608703565,5.917166791064666,5.056733579135011,3.625363655835513,6.730705654062263,6.233567845270613,3.2270432272252862,3.2276251724488616,3.729508901758289,3.0078709456621238,3.7498887498146742,4.006194834643978,3.620824797874645,2.0701781744775403,4.166664188805332,2.092611231725627,6.059359550671328,9.09810291344341,8.744965174701518,7.490520191365893,4.720722424816171,2.1480481152052673,7.676088547776145,7.950814492711486,4.214132156226746,4.476559428680946,4.6467968420809065,4.968147053201984,7.1464237606677825,3.1380719260874206,3.614376083764608,2.631982661629229,5.842515421238012,3.9341094298984527,4.124396168154778,5.244496064584093,7.404132544284789,6.770499316383377,4.1501373138549225,4.205520061512028,3.282773233510762,4.042372362728033,4.10288713843794,4.90453348047392,0.0,3.7396789462151205,3.766483096763446,7.225241581298459,7.05414012221732,5.053681567992126,7.7074257845777066,4.893920100823944,5.176840013855036,5.006260898161856,7.123251601274904,7.87007517399654,7.164616202615933,7.894049003491505,7.544672035018136,4.242061537989918,11.476008630117567,11.56299161581342,9.228871118803815,4.29755300895693,11.681171766025516,11.571344703875571,12.557136605708472,12.241339049396073,11.807875675086697,12.296952639154046,8.258684687883571,8.814016735368824,12.756873086617297,6.6012823628985124,7.445445739409731,12.557573280573585,5.8227067075189884,7.496367328791217,5.796917039517853,6.371586959623867,20.082034537174216,4.444671223917664,6.67535386299287
LN610579.1,5.703623240703743,5.984087639008358,6.221056558054603,5.081550746422421,10.909565302116482,3.9270441142820385,7.386401854366853,6.258069090160395,7.1461811824238985,5.2468734244274025,4.568657771717022,6.2545841427727815,10.900268053005181,6.043062410575174,7.2482776779026965,3.7825309653866057,6.640394395768798,4.4735590785763915,13.277511273355302,10.297788525023698,4.643047877291337,4.251745538950962,3.296823115165825,5.549728786348118,4.360318893304752,3.9396249833464907,5.789491060296285,3.343396698579962,4.184368986731326,4.1567872257798415,5.485087389829741,6.4354015816604,7.190065372288863,0.9211797263516716,0.8082221098661302,4.400034619176657,0.9073777932153752,0.9054053569660111,4.0287932624213525,6.985709645534136,7.561197557471497,4.363724663582218,3.5633896303609083,5.577251231971042,5.564503908268006,5.544770634627895,3.007771354609467,2.9431731093217377,4.565710577830881,4.289870855287141,4.723801828199817,5.379159702086939,3.8256156905779717,5.099090691382353,4.1704108702915486,3.502424002399966,4.35458294378559,5.15253271277146,4.397231737542144,5.634063571249483,2.859023150679593,4.263347536811823,3.981242298929336,7.656504228253167,7.683331084432784,6.115865112543549,4.618831297057624,3.1932189855167463,7.085046045568091,6.510318642173693,4.736218791944427,3.379044787543761,3.0128826266033104,3.7438680443357275,3.2457075826931927,4.161909769390751,3.189562964189955,3.7200678745534406,3.1565290877147385,4.12503359471733,6.186969851599822,8.899365986949883,8.884987820777278,7.935826833319459,5.639059101769844,4.685509882763799,8.18305798813349,8.522139422015485,5.205327201119168,5.406411785521556,5.629723768136034,6.11645626667887,7.304905991807178,4.540922383504362,5.146195000940489,4.062896432450636,6.112686146254368,3.8803354855428394,3.500211221673813,4.872012268001019,7.744056494020682,7.229310100562276,3.2251072612743497,3.1236704007133596,3.9608482691946887,3.2294859704427257,3.0395319725895833,4.930439297963285,3.7396789462151205,0.0,4.658427003100395,6.674528455411102,6.439062631639145,4.510046929161302,8.735899613306858,5.282864971044765,5.47183018332304,5.740179815825993,7.49831272842492,8.191777451697074,7.452740157346519,8.544587630097126,8.112053709537465,3.6257216791544264,11.886480282744673,11.27063679804101,9.441377828995082,5.945117163598753,11.985151768382844,11.42146886265611,11.874899894942143,12.667849758352954,11.338094738458272,13.003553428527955,8.57069457183291,9.507524912269902,12.164968534096127,7.4251412414048135,7.980516963945369,12.6306401221308,5.65883865854443,8.01554577540349,6.067922739845121,6.312893332201461,20.477983749228937,4.461137896626244,6.360696363041278
LN610580.1,6.530620966720727,7.092569255520309,7.675761762097927,4.297928752340098,10.038241836626051,5.205248896231533,8.081444947645359,7.561248869454366,8.360911364638996,4.334519170510512,1.9436058785544106,7.227100876191069,10.031280593354447,6.831903666355555,7.902714144699118,5.9654865757192805,7.4311861373683055,6.287836170548289,13.554381595703543,10.326776037617607,3.90454900507099,4.306715564811575,5.73468418494641,3.9668066760569776,2.1773694830413004,3.111919288751928,6.414259782608325,4.385479691205935,3.9247110329464845,1.7761727095139512,6.550681048235238,7.645510706259229,7.891972470809526,4.64416804475851,4.62819954954681,6.234126349176473,4.627097126140417,4.6104247292704725,1.8436861220660992,7.59514438313817,8.69651271473694,5.299125945267794,4.216850359315333,3.0577415085530943,6.531561134667528,6.551871606968974,4.926468939311114,5.008302264465643,3.4410708226875855,5.983441128502895,3.6103398189135842,4.281846670344007,2.832940969289433,6.248406018581053,4.259461078720299,6.11343993286481,3.4590028665577255,6.4870962338578115,6.461584468904928,6.399105996705693,4.8138905815342605,6.158492792581055,3.5518769970499524,8.547635984052413,8.57475824211788,7.036649274250267,6.76538565837803,5.5725211027111055,8.186811000169445,7.3300757237469805,2.9520547015827083,5.2291250444536574,5.492854675797428,3.1652830961220286,5.744214705427602,6.308828277327886,5.56633061212546,3.4594589885980205,5.700089491246376,3.2859330792724006,7.411133331303447,9.324280655653762,8.750944777670014,8.809696441193633,5.402750620842626,3.991090294409858,9.187073833810402,8.795401532867205,3.7037209357796343,3.953140698234523,4.037536774695118,4.1161253345397855,8.422874613027773,3.3579512568935983,4.264567351650541,3.5416227871387185,7.0143619610418115,4.037420885896462,4.314440945913657,6.112493637603743,8.733615537933622,8.468903752832619,5.998292075446957,5.800210862120552,2.1920320170613716,6.008879881360087,5.700763562488052,5.739002819939627,3.766483096763446,4.658427003100395,0.0,8.812378028335274,8.568625279178617,5.728107023294842,9.445223350935636,6.618764749781541,6.778739470329832,7.204091554517808,8.614796332287776,9.340525066790544,8.513010847311596,9.603028917836534,9.300524390019934,6.17687375168645,12.034824158467877,11.157512521590663,9.120296962420177,5.32576894583129,12.085006551480507,11.269547509057222,12.201981241104704,12.686945835478346,11.335369077294553,13.072830513253779,8.960467735724537,9.483388729691208,13.284975594131051,6.838738209463691,7.636531893539784,12.691812236248987,7.080177733349828,8.841038784863883,7.05787791045558,6.621826171923535,20.486650903502717,5.895477312107935,7.1271570136509
LN610581.1,9.36330040328162,9.001421760287913,9.077365635033399,8.440010131025948,13.282130826469674,8.16148183665432,11.300474929091147,9.653127515095855,10.093206206628949,8.78818533446654,8.753557981223851,8.477511129694774,13.38594644091584,9.696599252718915,9.809967167438606,6.180274233665988,8.319174514720924,7.57689338437115,14.030963094161043,12.638972322176658,7.769076794018804,7.43402570701036,6.753162911172254,9.333249450073449,8.336164031342694,6.946845427519895,9.699691720433766,7.671923327297769,7.835469531041026,7.995622461744539,7.004333918305397,9.370936118039928,9.687819072467889,6.791446369373542,6.728007595630767,7.3087473033937576,6.803908852094022,6.863258662747248,7.97973890209947,11.068166434954062,10.379776820379957,5.713890344487824,6.548554477900851,9.652537860061129,9.131100254578424,9.019168725945281,6.833297821312329,6.80271085219811,8.527919693765256,8.287596408318402,8.615795412746163,8.998472351992278,7.652012876669823,9.192854454014382,7.554591962508173,5.14037820304325,7.818747379933428,8.087529794360453,6.919614480208347,9.434229415367895,6.728444561131115,6.4263402802945855,7.173850465874432,10.485334361322849,10.501808889098529,9.76298074070147,6.91919774910378,5.928687190726681,10.112963692404747,10.707530595446297,8.448216953839687,6.439437251812672,5.894222972877632,7.034565786460267,5.771241897751975,6.3868734047112605,5.928912221041129,7.25419269839628,5.149663885741961,7.841807843953531,9.69520057525367,10.412038707297722,10.470225097625292,11.246630206900756,7.854998571927626,8.445710391447493,11.156826629882413,11.572247276987728,9.270353131441587,9.470655093661085,9.711370288721014,10.24121530622989,11.016524096173855,8.516116805930439,8.940412167779488,7.864523987766337,9.554956451166982,7.003585759919942,8.2914035883387,7.422974149347136,11.35482340083859,10.413856046604304,4.627679187958459,4.306685713590426,7.787746960965868,4.757805322744636,4.537753834594719,9.033671127745249,7.225241581298459,6.674528455411102,8.812378028335274,0.0,1.9098796584586986,7.908707835358392,11.200574688737168,8.624865457503379,8.98214775928131,7.715731732232894,10.942382139829348,11.294222343782721,10.955766618605788,11.322887283453584,10.911362975450935,5.563555222550876,13.560970619953702,12.71342925175902,11.17673582508951,9.222942109680588,13.882576446701698,13.3220820398058,13.932643928268277,14.877780521738632,12.967244153228494,13.532416730607338,10.8147857821275,11.52696010779241,11.849083603912746,9.474684185755427,9.950227413379901,13.174887387487699,6.648519937226776,10.30819282179006,9.504797462785325,10.615897352178587,22.85192389914285,7.435912920117778,8.341379491048466
LN610582.1,9.287459380544858,9.038306074585124,9.218295938928529,8.331315271618134,12.991661120375898,8.013504042209592,11.270704692382662,9.739862420697186,10.139675962466175,8.702698127355745,8.602984706323104,8.455040390385829,13.105836831279856,9.598546066377997,9.842812999769802,5.95814683161518,7.858647174124088,7.509810343946766,13.977428528696404,12.245053995006803,7.536250945767815,7.304484386742317,6.596896130367224,9.186120064418127,8.197115527945066,6.8921714758968475,9.604151307946614,7.566549736764911,7.749061304013256,7.874182588803529,7.127430891127129,9.48010660011621,9.77650636195915,6.496556402759679,6.490541230477885,7.068621313898445,6.553128987948009,6.628402798407462,7.854507293231107,11.083393276034164,10.509905111244906,5.450782611576268,6.331774576071656,9.46896006067229,8.903127925145442,8.816991656832187,6.593555315251327,6.574593995026612,8.33773175994768,8.2690313351725,8.443102569891195,8.97531452548318,7.514439875170709,9.206307413791002,7.4666663490291905,4.963140628950657,7.719786776588525,7.833323957435257,6.82040586773687,9.446160797066831,6.4568816333151515,6.387939816535806,7.000172404831314,10.594767669258612,10.60716812844092,9.799983505539384,6.925710224312962,5.763553548328024,10.184947887715746,10.667084043886708,8.345389675033003,6.279377017674756,5.6424372461332,6.8555698688925375,5.559472463030338,6.377691898991698,5.7603443287681575,6.958598580315747,4.88621109871027,7.584518513403689,9.779875386597546,10.209832188660782,10.227931908364285,11.299157793646376,7.8959987401804455,8.382381787627104,11.260061311874555,11.367005175448872,9.179777887090626,9.409291830747234,9.65994680182032,10.113189188082991,11.063892266101972,8.432445413064523,8.75385424737138,7.677062932882251,9.61412635730124,6.649818105960922,8.12046891245676,7.068172196933564,11.390745692139136,10.520982960428732,4.551378567454674,4.1018250647346575,7.665496079621381,4.688018317432658,4.286092855493801,8.930706989573709,7.05414012221732,6.439062631639145,8.568625279178617,1.9098796584586986,0.0,7.984098056437338,11.346486082815513,8.647678392994502,9.018760237058553,7.734151810574317,10.98958599584722,11.410092999469201,11.015117814510615,11.478078515452,11.064393524991837,5.461794997017303,13.378579196178002,12.29830192107974,10.780417768269011,9.172039309595881,13.668303603416716,12.872658118944969,13.489068575371387,14.749586615316524,12.52218355060647,13.326906407483387,10.864376375122934,11.289431421660423,11.324386044690218,9.240807906565474,9.615498863003948,12.70114170242914,6.5681116429948645,10.118605560458528,9.530998898567537,10.283531542509806,22.721814371640452,7.3938137042086085,7.8279147162664895
LN610590.1,4.690038733036711,5.099403366527464,5.387407230960251,5.382982016615426,11.569555131897514,4.091724942132083,5.92375734361615,5.608349325390383,6.0733259448793255,5.452974021091905,5.457095858503863,6.853986211847436,11.473637740756166,5.045591156762321,5.482239206661286,5.456871536488359,9.488336613652855,4.860885209482267,13.640725431170889,10.78890784304871,5.618629004085844,5.12020960570646,4.514252977994914,5.909393103137958,4.925841329441235,4.6985072507972925,5.115653204522391,3.6068450352037393,4.944180915801097,5.246828553556998,3.8089776027288127,5.516590987250159,5.42483213302811,4.509227052966498,4.304985690317809,5.8530629432171315,4.443089929774888,4.422046216711353,5.09774151218715,5.77047710499412,6.459591459449595,6.131309221676376,5.612366272225805,6.21362647178831,6.893895654381944,6.779124291360468,5.436685420125757,5.4205239059287855,5.1912815036462066,3.7649775702559993,5.197803519717786,5.339651091166953,5.371135297798121,4.918350834457611,4.9686890878411845,5.923772484778579,5.236581632590293,6.578994604999195,6.355949730332604,2.478995964431076,5.4181542210821965,5.549416656119793,5.027878641210341,6.46575816646881,6.486259964442995,4.866351668274241,4.8675886541981175,5.500854693218383,6.073602086144755,5.785285262572672,5.525833854541372,5.272961502092101,5.5330681161031885,5.7437659635079426,5.663126733814344,5.032945752821699,5.505087278255451,5.650923986162243,5.577055932112681,5.6229132873486085,5.647372141381863,9.156278969419299,9.126986568932223,6.72125709831209,5.199689901888219,5.22615818435675,7.034875810230979,9.221961868132194,5.528017504128325,5.628801851030852,5.7554449950375295,6.2792744452644795,6.681972137460398,5.461881517696038,5.223366408957857,5.139716632966029,4.788776008967097,6.145036764096733,4.003517232177615,7.331718105579861,6.887729598619884,6.284761984549014,5.425201260201653,5.423278965022388,5.046453284294759,5.261751200408967,5.400618364194611,4.474851986270981,5.053681567992126,4.510046929161302,5.728107023294842,7.908707835358392,7.984098056437338,0.0,7.386410436012806,5.408861183759768,5.505737608181767,6.0626211281576525,6.579791698682775,6.941473309563355,6.759857012889255,7.190521156988635,7.023055654075444,5.893132430998854,11.74774258339127,13.029455712502152,11.1446543098808,5.725552119904875,12.030043951540867,12.693787052385677,14.042844669578741,12.063327476783156,13.036368640810089,13.173384570814036,7.453569890671504,8.94931327058538,14.385039504672797,8.456995708164927,9.252264054663545,14.283010060029001,7.625140344733754,7.894332416076308,5.256427827642431,7.5442495895476345,19.88388591877876,4.433566704957334,8.813839056687655
LN681534.1,6.64935231810557,4.217349572025714,3.8040266621079066,6.806863936803598,12.573418314455637,7.6081163941996115,6.052137856555802,5.107899944056679,4.610276219893485,6.56963119460256,8.839536911888391,7.167450502992634,12.38717214410867,6.3994869903642035,5.073068901430605,7.51293164367842,13.426084272136832,6.480837501438915,13.082651729604661,13.000604993933427,7.778441926549299,6.975596509217703,7.288249386973199,7.087007787849119,8.380725012909254,8.457625011843287,5.888093871107016,7.553555504817017,7.054338928756286,9.103062146946277,7.646368757477501,3.9657568635013862,5.370604718630286,8.696291794690127,8.36039309949029,7.46892301029122,8.432359571811473,8.382444688879874,8.871436098631348,6.134390654476949,3.3244742208886695,9.931227722980228,9.154048694606297,8.919272199577554,7.768674531533274,7.53513193026938,8.599356665866516,8.722084515519157,7.902185695760716,6.56725352723945,7.744284006658772,6.53684981970232,8.755913935653465,7.129792733654787,8.225490829401604,8.65368705873384,7.628804063979971,7.300432415490263,7.329637648066305,7.042605340781738,8.528156042803696,7.2085375248451,7.9981118094467725,3.520090157869984,3.5226326895196727,4.938629744142481,6.537585970929991,8.155344495937731,3.870099067434304,4.974010803980562,8.158018954108524,7.682852457731631,8.616400405405962,9.273580184782245,8.253547521250328,6.266120171721988,8.165726240113212,8.701983016553275,9.379276221949628,8.406353479941743,5.222696476846516,10.638520127881856,11.126365056055015,4.197047025912613,7.095708694408596,6.923424780125254,3.7748179886929427,8.418531910160041,8.189879086112597,8.14983319860906,8.214481267038595,8.415093393970155,5.146465059830895,7.745505581449251,6.768419811483327,7.582314930331576,4.817728829358941,9.885106705109969,7.848704047082629,10.233011221061794,4.84201572583784,4.03311691789371,8.902628911937674,9.486945615834214,8.98838046975233,8.544800126801528,9.445543005605938,6.805413110721574,7.7074257845777066,8.735899613306858,9.445223350935636,11.200574688737168,11.346486082815513,7.386410436012806,0.0,4.8598193961375395,5.015325883257736,5.331639739682638,4.5398860584286345,3.8723807625105797,4.6603187899340135,3.1019121981876823,3.3753187581613697,8.115749514757583,11.532386101971197,16.66485053696312,14.347974080755579,5.704136355818588,12.08783857624899,15.979278529870369,17.626884972661667,11.417243629608455,16.801837169654746,12.713183239660582,8.325875056559568,9.188940717765236,16.92400958714937,11.184582737183105,12.24578781553483,17.51704413835933,9.883656338951917,7.454492641976567,4.671572309742317,8.871119342371205,18.36866013950612,6.585436799637079,11.999792595034654
LN681535.1,5.175115693571892,3.2680307238709565,2.9720204879924093,4.877129723658967,11.231912831967982,4.9935618857150414,5.740884955061238,3.640954263455746,4.191652786597631,4.77388722112311,6.089645500636073,6.095717790884587,11.10235450884862,5.222447630112292,5.383335130633263,4.68609351023618,9.67209722461616,3.929413538074491,12.760334872632747,11.4992365947513,5.356664395500179,4.551760991301485,4.146500023693673,5.1422063917953995,5.766410362921648,5.702676137673924,4.21520531883964,4.721349757844969,4.549252774207352,6.223181325334827,6.231475213379691,3.6184100271058046,5.373450239239475,5.292503608629018,5.041409345447001,4.94938178525797,5.021277348304324,5.002367338290889,5.9878112111918576,5.356012851579776,4.333225301209708,6.869848185910022,5.9208447188832265,6.3489880859688945,4.745599544786807,4.572798886876695,5.020415352947586,5.146220614595224,5.212814130381078,4.26646412294349,5.142593542129258,4.828565341389085,5.758396577332752,4.693480534464048,5.387479156188299,5.217207271557527,5.118453303826706,4.258331453507005,4.33927854417124,5.480478235134856,4.933527815501927,4.236918634884358,5.286965135443347,4.219160306793885,4.246804260332718,4.330374234736495,4.399113786218936,4.684319482762062,3.997477083515822,4.291134400676994,5.56054235153228,4.4120450859867155,4.962118775805721,6.098637337490226,4.841766404943869,3.760717634065646,4.690160619590407,5.602264049120254,5.943045787345281,5.500473520909307,3.6221637195120366,9.350350072744654,9.865505900150657,4.726846212456306,5.505643395906994,4.626106313811033,4.543929389875519,7.513781414844423,5.8940225999829545,5.946159727220718,6.089030706085407,6.368793875969745,4.5113933712783805,5.155043986913581,4.884604604009397,4.892707441769639,4.291577252261718,6.523721722788419,4.748729756182203,6.71503708101182,4.773903045712802,3.836388712139298,5.629038339140099,6.204685078129697,6.08384924408999,5.368632351801922,6.127016609383433,4.606469837674887,4.893920100823944,5.282864971044765,6.618764749781541,8.624865457503379,8.647678392994502,5.408861183759768,4.8598193961375395,0.0,1.4573933889525041,3.2593079580974886,4.4696155394612544,4.811224146433911,4.403399294712056,4.941290043222201,4.57704875861241,4.727185771654461,11.24272718494579,13.800083470495805,11.657063837467883,4.786739323328062,11.572268410259404,13.427235116933389,14.422597837436342,11.733863132217197,13.929926474019723,12.43108952385775,7.47649530486634,9.031275174010425,14.09917658612755,8.896784060936188,9.839219813485295,14.724955922505176,7.011589136356383,6.712571080644177,3.4121901633745217,6.489747507308291,19.08578010462092,4.414723665251666,8.508048954839852
LN681536.1,5.356353836542763,3.4285820008947727,3.056096616992581,5.340243320177435,11.5678149762166,5.194094655344961,5.7459507712955595,3.307866424719505,4.082485697101549,5.191296895705479,6.143516775515153,6.565669464616143,11.424086791088548,5.39505144183346,5.542477484181892,5.06792367815958,9.914319488123542,4.133838152069331,13.513769832765272,11.727814726113278,5.823498075086795,4.994683698076221,4.3795200968086565,5.310242729300243,5.9476373943161525,5.924927199883477,4.281156524009804,4.867433819981221,4.730779103573865,6.385588270840141,6.420578034666324,3.5133307598433094,5.4184069845386365,5.588044407216055,5.302989482601584,5.307407064795867,5.301125138858086,5.2542348221208135,6.1667239432434,5.373618446724494,4.548045567897952,7.168059020476009,6.227172580068193,6.322607507320302,5.002304772903342,4.848189367300363,5.367046783868489,5.507706862798827,5.239219858770158,4.265764904023101,5.14251307537416,5.061645745170676,5.956754503816292,4.725296718161402,5.467748360766171,5.644633273813197,5.459821601738307,4.762147545033397,4.898908643505376,5.546730519852652,5.2480472375538305,4.553093252558641,5.689691210210202,4.113917587531513,4.1413904089017075,4.370372152791242,4.821053166024755,5.03709881611007,3.7639673929545254,3.9579768067167977,5.682132437537941,4.82100772206097,5.210376302746903,6.30020697368646,5.200180372559392,4.267900332241075,5.043058230320215,5.960673133575537,6.3586669042974835,5.791379001367759,3.305087718508607,9.894916677460472,10.477856209046724,4.475855338536756,5.5479646083797025,4.723069022269623,4.5093094282458335,7.485589876854851,5.725989380024288,5.7186265726736565,5.855256404155757,6.168976669796175,4.196052004929261,5.287968715588058,5.159714249390929,5.295098942637781,4.37673098240523,6.84996595504722,4.956474114156718,6.912750609187419,4.589654753607482,3.5791870372578645,5.9876404444387585,6.549524016826967,6.305552867627737,5.738263709998789,6.477221311617505,4.652544965638269,5.176840013855036,5.47183018332304,6.778739470329832,8.98214775928131,9.018760237058553,5.505737608181767,5.015325883257736,1.4573933889525041,0.0,3.7041296334492717,4.349302995395732,4.658127138556478,4.28919841677844,4.842886620444028,4.4629931976295,5.119396277658379,11.922095580659338,14.231501956070078,11.946225808197712,5.206573696670372,12.216892162945756,13.80996900858882,14.59881284245452,12.298016532418448,14.349539364474223,13.276287760453007,7.425927086426381,9.623256740916325,14.557238076429869,9.239844709441881,10.200502444749713,15.239157881160054,7.519975137701793,7.2461177966070585,3.4881931241973705,6.401034227607748,18.98623401146989,4.610378836691231,8.837410277298906
